Gyro 0 Variance,Gyro 1 Variance,Gyro 2 Variance,Orientation 0 Variance,Orientation 1 Variance,Orientation 2 Variance,Orientation 3 Variance,Sensor 0 Variance,Sensor 1 Variance,Sensor 2 Variance,Sensor 3 Variance,Sensor 4 Variance,Sensor 5 Variance,Sensor 6 Variance,Sensor 7 Variance,Gyro 0 Mean,Gyro 1 Mean,Gyro 2 Mean,Orientation 0 Mean,Orientation 1 Mean,Orientation 2 Mean,Orientation 3 Mean,Sensor 0 Mean,Sensor 1 Mean,Sensor 2 Mean,Sensor 3 Mean,Sensor 4 Mean,Sensor 5 Mean,Sensor 6 Mean,Sensor 7 Mean,zcr 0,zcr 1,zcr 2,zcr 3,zcr 4,zcr 5,zcr 6,zcr 7,sch 0,sch 1,sch 2,sch 3,sch 4,sch 5,sch 6,sch 7,Label
831.6798724266133,1263.074597554285,1349.3303495281484,6337.330254223441,4748.9509390538315,5173.225901309671,1711.3335737618604,585.083737185024,576.9252343456892,1449.2414773727496,1122.4114655025912,1221.5678352328564,967.616339860224,1536.3127721426529,849.1335139611302,-51.759866160657815,-13.275749181094985,-36.394654782688605,74.49339123895473,-74.88221459026927,12.899532327586186,-17.349689039931985,2.424176000000002,5.940489795918367,-8.602688524590171,7.506174273858924,-8.929322175732223,3.3385760000000024,-0.904439215686273,-3.681005235602096,3.6285714285714286,6.636363636363638,3.7022900763358777,6.223684210526316,5.409090909090909,4.4179104477611935,4.015384615384615,5.457142857142856,2.121212121212121,-0.5471698113207547,-0.02586206896551724,3.3785714285714286,-0.13924050632911392,2.753968253968253,2.4,-4.590909090909091,1
1203.7959274929547,1430.1302620118793,1801.4029365596814,7213.055240894321,5222.079759167135,9749.536046068288,2454.0661692146523,672.6873117629827,618.510852866805,1758.6271758999042,978.5494998199588,1324.304058236309,1360.336702123799,1498.400184104206,829.6779330849249,-26.04476460846937,-8.173784730135706,-30.272214386459797,64.42867977418729,-74.86504361259658,28.428001239925603,-66.47834174067494,5.075339449541263,0.9104156862745116,-2.798063999999995,-8.31379629629631,-0.7649882352941163,-0.12949019607842965,-1.1375215686274494,-5.3180585774058615,3.5102040816326534,5.971014492753622,3.852713178294574,6.535211267605634,4.5700934579439245,5.6321839080459775,4.9491525423728815,3.731707317073171,-3.2289156626506026,-0.05223880597014925,2.2387387387387387,-0.05384615384615385,2.472361809045226,-0.037267080745341616,-1.9245283018867925,-4.351351351351353,1
2634.3924925261827,2970.373043771659,2468.657680560773,7426.6031416213855,6284.4490308225195,8114.235126879917,7543.169706975981,202.34964403543282,255.6023795849432,459.7158471034425,600.4881364151082,897.2703278529158,565.1485473073014,482.2329290414849,346.9608237792809,3.7294185765983054,-19.65550710900473,-29.182283470907997,47.23991128599532,-76.53936628605769,50.52029133673067,-54.838738870085926,24.630485207100573,6.335485714285704,21.850990825688058,-14.256356687898085,-10.857423728813565,-20.075180722891574,-18.149040358744408,6.886754716981139,17.153846153846153,16.64,11.581395348837207,7.580645161290323,9.725490196078429,4.4,3.575757575757576,9.31578947368421,-2.555555555555556,-0.3469387755102041,6.060975609756098,8.568965517241379,0.0,2.5245901639344264,-4.114754098360656,-9.212121212121213,0
1773.396685293731,1140.3840006994396,1943.8805861819721,5718.279224722449,4069.575257982112,5277.802361770542,4069.800567196553,383.61261066438766,630.3179340440022,610.2003110178548,914.9580745007404,1423.0229420448136,938.0409369732837,1152.182680561384,444.16483491465095,0.7373469645336254,21.795068731848968,-45.408100035898045,75.75120669671603,-88.98801003398609,78.8732388481084,-60.837312290769965,-11.484741379310346,-2.6274232558139503,0.25101176470588416,8.15057777777778,2.0559058823529432,-5.20484745762712,-0.033866666666665136,3.0573640552995407,9.310344827586208,8.020408163265309,5.815384615384616,6.672413793103447,5.475609756097561,5.639344262295082,6.016949152542372,4.594594594594595,5.157894736842105,-1.065217391304348,-1.0,-1.0384615384615383,-0.3221476510067114,0.0,-1.3055555555555556,-4.013888888888889,0
942.3898590916704,1238.8304178295496,1093.4387829255268,3348.395863275481,2778.9781950837846,4379.033517145785,2157.7426192856697,330.44227172057333,346.5976539574841,358.38650770628715,659.0043343386278,954.9429862419687,549.0441159853897,625.2783565397925,316.98114655885865,-13.883583763837647,-70.67167345276872,-23.309798473544298,77.83172873735478,-99.38761661993368,78.30043827695866,-65.35369792194626,3.2143362831858395,8.588239316239314,-9.301825242718463,1.2176683417085348,0.6733490196078449,4.3831282051282034,-0.4482352941176452,44.21351724137929,6.882352941176473,9.272727272727273,8.75,12.387096774193544,8.379310344827585,8.909090909090908,5.7857142857142865,3.363636363636364,3.6666666666666665,-3.2033898305084745,5.268656716417911,-1.963636363636364,-0.037037037037037035,5.157894736842105,3.24,2.380952380952381,0
1778.554321649834,1246.8249044764518,1638.7731297236294,4974.633570909417,3896.9097511319283,5361.569915715064,4503.431050959676,514.3982194678093,621.1172946429848,998.2579,998.1725412410836,1111.1406622127488,853.61297099614,654.2935407858515,395.4577503275396,14.579411538953572,5.006716903225811,-44.54611711389385,48.35932876304022,-93.8504279788532,53.10781765241129,-66.76778319401672,-28.630161616161622,-12.57518965517241,-0.41,11.225388888888867,0.17530980392157014,0.2051921568627469,-0.07968627450980201,-10.148130841121498,12.771428571428574,7.523076923076923,3.676691729323308,7.384615384615384,5.344086021505376,7.6190476190476195,8.23404255319149,3.806451612903226,-0.7313432835820896,-0.0546875,2.2638888888888893,-0.05785123966942149,2.9235294117647057,-0.11009174311926606,-1.1724137931034482,-3.983870967741936,0
1619.9256497364186,1403.72031714763,2012.792395628683,4291.4412228135025,4363.822258475384,6675.436582312887,4112.476619895589,315.711746482299,548.8754892581553,901.3946732947007,658.7153880014511,1339.401455085644,686.9990484645871,969.9772491872358,468.6153120577539,11.902697290930517,-0.5866637668551502,-38.49904298115605,18.9574131587153,-86.48506977915865,33.66398975184832,-41.333224966322405,4.841551020408152,1.5283605150214588,-12.196360515021455,3.0068761904761963,0.6434666666666682,-0.2138947368421124,-0.08964705882352801,13.657814977973585,5.925925925925926,9.444444444444443,6.230769230769233,6.534246575342466,4.260869565217392,6.971830985915493,6.1111111111111125,5.8181818181818175,-4.673469387755102,5.759493670886076,-0.07857142857142857,3.75,-0.004830917874396135,-0.007874015748031496,-0.0145985401459854,-4.431034482758621,0
2337.993142160637,1928.946392821403,2542.1020790297584,7856.569921469966,7227.307632471258,8922.201651618074,7532.179341756509,305.09073464562795,428.88489362529486,499.8251654702652,533.8190789206293,805.2925318631296,423.5976029557613,758.5460702148763,297.41080302666666,-13.815200677750726,-45.64334849111203,-31.216646744369477,47.10789045065928,-71.49349250782151,33.313558628983785,-47.72693060768186,-10.830820512820516,10.461476635514016,0.1155450980392174,4.478788990825682,0.20917647058823705,-23.478537037037054,-20.042909090909085,6.189133333333326,13.352941176470587,12.333333333333336,7.446153846153848,12.128205128205128,6.956521739130435,13.314285714285715,11.589743589743593,24.73684210526316,-7.34375,-0.027777777777777776,-0.017543859649122806,-0.32857142857142857,-0.13333333333333333,6.774647887323942,7.0,-0.1388888888888889,0
1686.2334999818052,870.9423647819002,1440.2805287925617,6265.283600079727,3563.144810425105,5359.499425410022,5445.751573095807,510.1061303676718,329.5095702124397,645.4380304741868,574.055306208079,1055.0545306328336,648.8424843747932,494.90949969297964,382.86683761464377,-4.5496269430051965,7.658256625557599,-38.252423252975284,60.459847890671476,-74.95069173236304,63.90525632035431,-61.79147253574115,-12.842970059880242,-4.121821138211392,0.5737411764705901,4.260426666666674,1.0558431372549038,-2.0510798122065825,0.35061960784313906,6.941966942148768,7.592592592592593,10.288888888888893,7.545454545454546,6.162790697674419,5.530120481927709,5.0,8.285714285714286,4.965517241379311,-4.354166666666667,-0.3974358974358974,4.016129032258065,-2.5,-0.2585034013605442,-3.1594202898550723,4.988235294117646,-4.365384615384615,0
1034.4861088733721,1129.0384641997741,1445.763098091711,4676.345882827923,3510.3648069452624,5271.876393470099,4345.609445541357,414.0190512115357,703.5805380766733,1508.0085869072534,763.6445522718091,2005.454160230852,855.7045345422563,1120.622164913211,436.49256426870056,-35.36013858380213,-70.85274514563108,-58.20412382739213,50.881159763313576,-86.9889499185668,85.17630548102723,-71.43696802872286,17.976426666666654,14.05613913043479,2.2027931034482764,12.598839826839836,-3.678836065573779,-9.23402531645569,3.084722891566269,-7.908812182741111,5.513513513513511,6.424657534246576,4.295652173913044,6.139240506329112,4.733333333333333,7.9344262295081975,8.116666666666667,6.074074074074074,-1.4264705882352942,-0.11851851851851852,-0.014705882352941175,-0.05882352941176471,-0.005319148936170214,0.0,-0.09009009009009007,0.0,0
1162.274694810009,954.7458899981588,1430.913980831299,2537.490026709021,1898.6818904488835,4834.272744531116,3775.5515195843927,246.8686636020408,454.3451345648339,562.5550521972791,274.66555042201406,670.4629169286287,388.31064837343865,446.8338112455048,361.900793433049,-41.587254581336325,-23.51336424649176,-36.48928156940323,22.73683926967977,-17.394666376874632,62.06549938225847,-90.49083695861404,-20.737285714285715,-23.18010958904109,31.550428571428572,40.640000000000015,-11.881555555555568,-4.1551794871794785,-8.092965517241375,15.161295774647892,17.066666666666666,9.959183673469388,6.6,5.461538461538462,6.246376811594202,11.173913043478262,11.32258064516129,20.15384615384616,-4.3,-0.021739130434782608,-0.020202020202020204,-4.535714285714286,-0.064,-1.4883720930232558,-0.5737704918032787,-4.846153846153847,0
1964.075308936024,939.1530712640358,2042.7476154227072,4009.789814429257,3778.094344913015,5183.614904074581,3623.6973076396393,578.2907647351018,873.7265627712759,569.3000492463275,730.1072978622209,1333.9384271673116,825.713860702154,501.4048648189655,528.0423408848982,-6.122694757234527,22.885181974248944,-49.60928184743518,31.39407383627609,-87.6142214719784,70.95659142212189,-51.17537325156757,11.011710638297872,-5.3361709401709465,2.6567027027027192,-7.329326203208552,-7.5519832635983315,-11.943799086757979,2.9363275862069043,26.24182857142858,6.184210526315789,8.081967213114755,7.358208955223881,10.51063829787234,8.01639344262295,9.226415094339623,10.777777777777779,5.695652173913044,-3.91044776119403,-0.027027027027027032,-0.007936507936507936,-0.03333333333333333,-0.06194690265486725,-0.009615384615384616,-0.012195121951219513,2.958333333333333,0
1649.38974413949,1123.3813040896923,1623.2309091636566,4472.529985298614,3519.853502388121,4448.727617174995,4065.676607852877,564.7391059128644,1072.8758927154788,1686.3850342255869,1150.1325497948162,1735.379737826999,910.8939441749527,1494.9450359999994,749.5026650440994,4.010376561826792,-1.4270572994519184,-52.40919770199758,61.3005941540191,-90.24298291007824,76.69793554277366,-87.6510970756186,0.12351372549019785,-0.6912784313725473,8.533956331877723,-2.7350719999999966,-7.260786610878665,5.7358196721311385,-0.342,8.102493723849374,5.830769230769231,4.772151898734177,5.02020202020202,5.86904761904762,5.247191011235955,6.051948051948052,3.1626016260162597,6.03125,0.0,2.7941176470588243,-0.005813953488372093,3.331081081081081,2.932926829268293,-0.14925373134328354,-0.5477386934673367,3.676190476190476,0
1059.2449356758723,1534.9347191235333,1740.8544162524454,7264.718450192491,3218.42389185154,9454.655120710218,2855.478847748384,438.7816619356739,714.3301807673971,653.2349023526945,549.6668075338881,1267.9629304529644,549.2247070078279,978.1524508050752,473.4764917138005,25.056723383568286,-33.3484637068358,50.81180378657489,15.858120647376175,22.76287647521656,41.07816989128431,-36.152969263759815,-3.365825641025636,0.6076078431372567,9.549925233644863,3.646088669950727,0.6135843137254922,0.7211607843137272,0.2191372549019628,2.153154811715468,7.428571428571429,6.540983606557377,5.619718309859155,4.2682926829268295,4.835164835164835,8.181818181818182,4.4489795918367365,4.862068965517241,-2.723076923076924,3.7387387387387374,3.1153846153846154,-3.620253164556962,2.619047619047619,-0.4787234042553192,2.5348837209302326,3.25,0
1827.795305818213,1983.1977964154728,1997.9976668924905,5136.459805076162,3257.1756497183837,4009.918512113813,4478.907473933966,424.37783511360016,706.7440316397146,744.7694917573247,533.4398393263418,911.9037136662656,550.5723078941053,519.3408785947327,516.7312540088227,1.6010851603969614,18.04449205628689,-34.59630007980845,52.388327514138155,-84.7349149771092,65.8758730384151,-66.99826358308253,-19.17192,8.202448275862077,-7.938923766816149,10.098111675126901,-1.36939130434783,-19.966009049773774,-5.394377049180335,-3.2592475247524706,12.45945945945946,8.43859649122807,9.428571428571429,4.6571428571428575,4.808988764044943,6.594594594594594,8.405405405405405,8.058823529411764,-0.273972602739726,-0.029126213592233014,-0.38461538461538464,-3.4615384615384617,2.7861635220125787,7.1764705882352935,5.166666666666667,-5.722222222222222,0
1575.3269269246646,1514.8735702998715,2048.41025031347,6560.602521835741,4869.888067729105,7839.189129723709,5798.725919636529,509.8958625245517,852.8733363722696,805.5863299385776,897.3631949142023,1536.9074110453214,782.1676044166197,797.5302462334819,569.1730552,-18.501444198895033,-0.5051170848267702,-46.67592782001075,42.49527262280952,-82.69679745493106,40.07521646641717,-51.77729027848967,15.52771681415929,11.549401709401698,-0.2271058823529396,1.356658823529414,2.831146245059285,-4.6167577092510985,-21.26376146788991,-0.4233333333333333,6.027027027027027,6.48,5.311827956989247,7.571428571428571,5.517241379310343,3.3559322033898304,5.632653061224492,3.1607142857142856,3.880597014925373,-0.03875968992248062,-0.006097560975609756,4.219298245614035,3.1161290322580646,-2.710280373831776,-2.4606741573033712,-3.282608695652174,0
807.2642861364235,1158.1347864025936,1590.0635831511627,4099.2786551098325,3078.024334111305,7223.884247181436,3699.8361346004053,733.8216866104092,747.4553110951438,950.2716790283334,753.2686114044752,1396.6391901871075,747.0869229237887,1092.580469148789,462.6880683017096,-19.183729513247076,-79.1282114391906,42.16729015544042,32.78123870308904,-42.01602634245188,6.2719694000805415,-40.4147026004728,-7.686622950819666,-1.5827768595041325,-17.928071748878942,0.5896784313725507,0.6604000000000003,-19.00194594594593,-0.7570196078431354,-9.595839195979897,4.2682926829268295,3.3508771929824563,5.809523809523809,7.290909090909091,3.6222222222222222,5.531914893617022,4.714285714285714,6.965517241379311,2.8243243243243237,-0.5691489361702128,3.3197278911564627,4.07,2.2126696832579187,-2.4725274725274726,2.6517857142857144,-4.68,0
1607.2255469054608,1482.5698802247653,1949.4505899430605,2811.024127777459,2660.2654357221977,5167.121201285596,5331.254354046528,349.28234243151115,427.6858617774743,850.5496292529516,569.2436760270435,934.9043222407183,499.6973300499865,489.1180674608333,396.9114878031848,-10.18103802120141,-54.69519690550746,-34.14372800614675,39.765890730509476,-64.62255550216241,71.53484925066115,-87.98051745144414,2.4543820224718904,7.6598842975206685,1.5725350318471547,-27.33810426540284,4.1915141700404766,5.85865573770491,-7.66868333333333,19.751589189189183,6.37037037037037,8.468085106382981,6.342465753424658,4.806451612903227,5.950617283950617,6.848484848484849,5.340425531914893,3.9130434782608696,-5.1020408163265305,4.354838709677419,3.5588235294117645,6.193548387096772,-0.09859154929577464,-3.888888888888889,-2.9397590361445785,-7.72093023255814,0
1622.5682570480312,1535.6558499304183,1741.0037460935207,3530.317584532,2938.3152360223266,5384.713977388106,4680.641527053364,396.56252577169664,373.48903366559995,739.1837977639369,704.7867596937114,1034.0141450865974,809.1129423877771,757.8416521896477,309.90823767213953,-10.90186189258311,-55.88849715414101,-34.09953016217684,28.804955527318874,-74.78029756515353,56.439726653961344,-73.1128107939284,-18.151707317073182,3.611880000000002,-1.5140392156862728,25.156732394366184,0.270933333333335,14.959418604651155,-1.3964940239043877,-1.2992484848484953,12.882352941176471,10.906976744186046,5.623529411764705,8.641509433962264,5.104166666666667,12.121951219512196,10.085106382978724,5.0588235294117645,-0.4857142857142857,-0.20253164556962025,3.1973684210526314,4.8415841584158406,0.0,-0.01282051282051282,-0.2,2.5675675675675675,0
1537.732131171779,1247.3846717155395,1559.941160804593,5181.548144181021,3569.467166070687,4886.106123763003,4260.335304850855,411.54967236601306,524.5525046119008,439.4467151679248,373.4285963264783,835.7942757503326,486.6420855870205,712.3539363786851,329.2996833577935,1.1902558139534785,-15.098911251980988,-25.135975320732555,69.96292995219287,-96.02118019113813,54.641540562434905,-80.76924693685204,7.749490196078429,3.327400000000005,-8.754990990990981,18.71968075117369,17.58219469026548,-0.11156078431372356,0.5418666666666682,-7.552547717842322,11.36842105263158,9.979166666666666,7.426229508196722,5.784313725490196,5.783132530120483,5.547169811320754,4.779661016949152,4.8,-5.277777777777779,5.449438202247192,3.915254237288136,-1.9578947368421051,3.178807947019868,-2.0217391304347827,-1.7745098039215683,-3.4838709677419355,0
1452.7433113044058,1364.1323039244216,1422.1993432343163,5074.2900606605435,3448.4863982036345,6017.842562931014,4790.784065803656,360.43440127869087,398.1404206032522,691.8429085262618,476.3573475216313,800.9081663837602,445.76977323687976,382.4052589803799,323.4236391448478,-29.152221033089447,-71.25353766792047,-48.89310863258334,55.14000815494401,-89.28163016870657,66.33127026062121,-78.63250783699061,11.757811965811955,9.892907216494836,-11.436512820512831,11.281737556561069,0.08367058823529601,-15.650215962441337,2.517621145374457,6.435668639053245,9.333333333333334,11.314285714285715,7.6,7.6976744186046515,6.774647887323942,8.545454545454545,9.814814814814817,3.6666666666666665,4.966666666666667,-1.2428571428571429,-0.6428571428571429,-1.8026315789473684,-0.1129032258064516,7.466666666666668,-3.5106382978723403,-9.419354838709678,0
1007.175653029396,1866.0127102109848,1554.2702490490653,5080.11093750252,2725.3835537858663,7863.680072735827,3392.231293230036,228.8664956711111,344.9575704477438,493.824505729161,350.36509700492365,584.8295778177624,464.4905309130277,445.99813432883417,290.8839129377476,-13.626541798333822,-71.1022321144674,3.6063670754521024,61.96950146198839,-33.02000000000009,72.1750332812151,-79.68648421052632,-9.872133333333327,-11.115810426540275,7.4651809523809325,6.0160898876404385,-0.3187450980392141,-20.20547976878612,-5.2763917525773145,20.2738181818182,14.666666666666664,16.37037037037037,10.8,8.368421052631579,7.164179104477612,3.6315789473684217,3.4074074074074074,4.636363636363637,-16.05,8.566037735849056,-0.10344827586206896,-9.257142857142858,-0.02459016393442624,2.657142857142857,2.0588235294117645,0.0,0
1219.1890609422233,1325.0581350803513,1368.1507653041042,3969.485681348932,3105.794617232891,4848.581388323947,3910.022983801163,484.3815661333508,623.9899411855857,858.2171960000003,624.0304639022908,1254.9613633156966,718.4317062840272,696.5927022249394,538.1358561949169,-20.523627711174168,-97.65535368244188,-57.569229302210076,58.73802581587921,-86.24254481897627,85.20588040688277,-81.57187521215549,12.242084507042234,-5.743983402489621,-0.7979999999999999,-1.0649949238578662,-0.2015873015873001,-1.2447011952191285,-1.4719508196721445,-7.163536231884066,4.836734693877551,7.254545454545455,3.132911392405063,7.841269841269841,5.916666666666668,5.236363636363637,4.5076923076923086,7.909090909090909,-2.4069767441860463,4.037383177570093,-0.011363636363636364,4.4375,3.2913907284768213,3.0102040816326534,3.775862068965517,-3.8793103448275854,0
1738.5706519462046,1430.6726630008645,1466.3108399502844,4276.1546027077775,6664.539049404654,3204.835437968077,5532.6128452475805,362.7651959943133,754.900881583145,888.0894103855626,839.1570153054953,1161.105440307574,662.124145685095,717.2869532641291,633.7519888702942,-24.123526838069463,-68.86188395532552,-65.80837821507308,-82.27615454154109,67.04491180246913,92.72378945050104,-78.8409227920756,-1.0641897233201618,0.14542745098039386,-13.278372294372295,9.513902912621358,1.1952941176470608,-1.7368962655601636,0.5976470588235313,19.209046728971966,18.217391304347824,5.670588235294117,5.7176470588235295,8.53448275862069,5.597701149425287,11.186046511627907,4.875,5.314285714285714,-1.7727272727272727,3.1548387096774198,-0.012987012987012988,0.0,-0.0189873417721519,-0.013888888888888888,-4.081081081081081,7.888888888888887,0
1758.7522496213635,1011.1077441225368,1486.4112742684847,6238.251481083797,4635.442454966183,7915.056976255568,5302.939327368187,391.35789291609,451.2261288305075,314.45957641409507,296.4802066087409,879.8202442998848,434.05447831856657,470.1844086885967,381.7270104230431,-46.86122596548889,-57.297650255661075,-64.93947689699024,42.84653228766893,-82.5527695913584,51.16772561330078,-61.332342642642644,-4.000499999999999,-10.351911111111104,-5.5922689075630245,-3.1094516129032312,0.8167843137254918,-18.29939013452916,0.007968627450981928,-9.317731601731596,16.363636363636363,9.73913043478261,11.270270270270267,10.20689655172414,6.267605633802817,11.695652173913045,9.379310344827584,16.454545454545453,-12.65,-5.25,-0.7647058823529411,-3.0350877192982457,3.5839999999999996,6.2391304347826075,-3.2692307692307687,9.2,0
1435.9287414857638,809.5640418015927,1498.8608046640627,5258.860037596683,3298.8996953617407,4798.056453550526,4130.0615882277725,440.87519241592116,677.4863717134076,1132.0096221386514,1002.4009838866408,1937.679860168489,822.4865434375087,755.5805347004303,553.4279947948778,-15.564289510312527,-13.315929119473887,-36.621777532904794,73.28591003732079,-94.55186320305052,76.19363905801264,-92.42886632633768,-15.721145374449337,-5.726545454545453,10.251179487179463,-0.3212648221343912,1.4662274509803943,1.2889254901960798,-18.372666666666653,7.652774193548398,8.655172413793103,8.684210526315791,5.094736842105263,7.630769230769231,4.419642857142857,7.317460317460317,5.803921568627452,5.072727272727271,-4.035714285714286,-0.009615384615384616,2.8448275862068964,-0.008196721311475409,-0.005050505050505051,4.060869565217391,3.0204081632653064,2.792079207920792,0
1650.2974717823001,881.4625764074796,2028.751015910394,5975.402290907753,3572.061975200846,5152.314987550883,5884.014782088449,359.4326852148246,563.7241661690367,469.2372488143993,724.1793242390123,1191.9311960214684,592.7392132171277,606.7095792015994,457.94374373664016,-35.02607809913331,23.15036286321756,-40.647039260969976,64.42770780856418,-77.87260594010189,78.78870964255384,-70.87670944087994,-2.00877714285714,9.250516129032262,9.026109704641351,7.089422222222217,0.8586196078431386,-6.835867219917012,-0.07570196078431206,0.8011741293532344,7.04,7.6,7.298507462686567,3.3488372093023258,6.356164383561644,4.951219512195122,5.17948717948718,4.9523809523809526,-6.191489361702128,-0.00980392156862745,-0.008264462809917356,1.875,3.741935483870968,-4.217391304347826,-3.8732394366197203,-9.55,0
2316.856721371402,1017.5714627718075,2290.043548047387,4225.851852176443,3834.6440456781206,5801.871276489584,5560.778416076079,204.71849568965573,460.2656810888469,765.8293104211432,646.8590117154979,1039.0196231415193,553.7196441304731,437.79406084896584,363.51003753898425,-5.663879881748872,-13.71627209426888,-21.53869984489851,61.52028602383532,-79.84283720059881,63.549704110288474,-71.16975845830616,-1.1171952191235108,15.041217391304354,-4.985288135593223,-7.608609865470858,4.1090645161290285,0.07570196078431557,-0.1334745098039199,-0.18267980295565706,8.64516129032258,6.909090909090909,5.545454545454546,5.365384615384615,5.7407407407407405,5.177777777777779,6.838709677419355,5.2105263157894735,-3.5454545454545454,3.7196261682242993,3.151898734177215,3.276595744680851,-0.2108843537414966,-2.9743589743589745,-2.873015873015873,3.2058823529411766,0
1771.4674638975953,1517.9874425779162,1900.069543619204,5542.147533348289,3803.159404598703,5044.108998027052,5188.313039887389,567.0708232381563,637.261077991424,872.8333038766012,460.79471808999085,1371.6296289282,684.41182212995,788.0770169155768,408.5323138635295,-14.047713985769267,23.06656210335449,-34.262487817796604,50.807625777103866,-94.06732819296171,69.3109477454013,-84.51753214049037,-9.178295358649784,-2.0970239999999967,-0.5896784313725476,12.754978354978356,-2.3761290322580693,-0.2490196078431356,-13.067862068965516,0.2410509803921587,5.132075471698113,7.966101694915254,5.156626506024097,4.7627118644067785,5.362637362637362,6.391891891891893,7.559322033898304,5.627450980392156,-2.258426966292135,-0.10810810810810813,3.210526315789473,2.740740740740741,-0.018292682926829267,-0.18461538461538465,-0.4036697247706422,-2.0408163265306123,0
1433.4004874431573,1438.5737907604403,1676.0183548140124,5481.404849654542,3885.218092757429,6465.373076393691,4748.080199111376,319.31772786387063,615.0409379066847,635.4682162306777,689.9229010592471,1104.3687413889431,722.2467667374701,752.4125479471977,430.1217664280619,-16.58402317446436,-70.2774150830166,-43.74885805188448,68.27251875589063,-91.7289853014038,42.49645471014493,-79.0902601424185,13.850147186147197,12.06554506437769,12.962758620689659,-9.466302521008402,0.4801098039215704,0.5817098039215705,11.53916595744681,13.295586206896555,7.857142857142858,7.435897435897436,7.044776119402987,5.2926829268292686,5.344444444444443,10.542857142857144,4.829268292682927,4.296296296296297,-6.45,4.285714285714286,3.7384615384615385,-1.6,3.00625,-1.8030303030303032,5.098591549295775,3.1041666666666665,0
1842.152856431244,929.7239249900032,1828.30813073624,5658.804217662134,3866.9793317062927,5527.606759750124,4923.795491969198,577.9685043650287,698.3731976375856,1042.373063171128,855.8962688814455,1314.075695068912,672.521070210146,701.0052477233594,563.268131191142,0.7746072195960619,10.470082263902592,-40.80535657501277,54.60004181913222,-90.54003446379468,68.56841192617131,-73.13516123221041,-0.09761568627450827,-0.8207686274509789,-5.177056910569116,0.3167529411764717,0.6195607843137277,23.70351627906977,-3.150008032128508,-0.3645647058823511,5.82051282051282,7.912280701754386,6.205479452054795,7.086956521739131,5.974683544303797,8.452830188679245,3.234042553191489,5.682926829268293,-3.635135135135135,0.0,3.5808823529411766,-0.050420168067226885,3.5177304964539013,-0.4736842105263158,-3.873563218390805,-3.602739726027397,0
1545.938197613981,1193.2564968707056,1805.5995633434072,5426.3501900171805,4019.324607543224,5233.359664846586,4479.721045113352,423.82877151638894,735.9663395001538,1096.6972707790337,812.7756623421461,1422.7785303348562,845.9581637189391,712.2965844840297,420.8604539319008,-7.32542554838709,40.30002559576347,-42.78661351679481,46.95197555877151,-85.46084043370614,59.00779387285285,-65.07184362505552,8.523816666666669,15.493999999999993,-4.580260162601637,9.28332489451477,1.2012705882352956,0.3048000000000015,-9.916160000000009,16.37607272727272,7.046511627906978,7.8392857142857135,5.321839080459768,5.436781609195402,4.565656565656567,6.912280701754386,4.72093023255814,5.566666666666666,-2.391891891891892,4.41,2.875776397515528,-0.1346153846153846,2.8114285714285714,-0.5607476635514018,2.8266666666666667,3.8367346938775517,0
1287.5798991192098,1838.1085318861874,1987.5287689285235,4546.951553888904,6240.351492494037,4940.105384092216,7648.102509587472,324.09607564932367,650.7615115078576,1025.920384935025,1013.7819917423487,1683.433159211078,793.0623176281674,1289.369291985194,553.4102203439935,-6.790250061289526,-49.656941716383656,-15.525490093724052,60.82778517776665,-49.5667476584523,-80.55895599828008,35.96446353240149,-15.41616129032258,25.79352112676055,-0.8566274509803903,-1.813367088607608,10.746644351464434,-2.513477911646581,-6.6680162601626085,-33.582131147541,12.304347826086955,8.666666666666666,5.0510204081632635,8.309090909090909,4.764705882352942,6.4603174603174605,5.096385542168675,8.52,-4.813953488372093,4.936842105263158,0.0,-0.06306306306306306,0.0,-0.7272727272727273,2.8223684210526314,-5.226415094339623,0
1242.567274371637,1817.6716718863395,1752.1274959951681,4874.480487274395,7330.784007307006,5411.204044449547,7689.9508935225085,586.9015467127091,728.7617785395712,887.4118490148294,934.7847381574344,1044.3047650778008,893.4440840580792,1094.1457042021375,791.4192852800909,-9.194646736149213,-61.10010792291221,-12.761075051198663,73.24272928724989,-53.91925275622704,-74.9103579578195,52.31461017653169,-29.919283018867922,-5.736980769230756,11.482102564102554,4.442408163265292,0.7729568627451,-9.284402010050249,-0.9920941176470568,-10.292720720720713,10.473684210526317,4.5510204081632635,6.72972972972973,7.203389830508474,5.533333333333332,7.60377358490566,5.561797752808988,6.451612903225808,-6.7560975609756095,2.811111111111111,3.830769230769232,-0.4954954954954955,3.067901234567901,-0.7809523809523811,-0.006802721088435374,3.2741935483870965,0
